author,website
Devin Lange,https://www.devinlange.com/
Alexander Lex,https://vdl.sci.utah.edu/team/lex/
Thomas Zangle,https://www.che.utah.edu/profile/?unid=u6008598
Robert Judson-Torres,https://judsontorreslab.org/
Derya Akbaba,https://gotdairyya.github.io/
Haihan Lin,https://haihan-lin.github.io/
Tobias Isenberg 0001,https://tobias.isenberg.cc/
Petra Isenberg,https://petra.isenberg.cc/wiki/pmwiki.php
Jean-Daniel Fekete,https://www.aviz.fr/~fekete/
Dominik Moritz,https://www.domoritz.de/
Sheelagh Carpendale,https://www.sfu.ca/computing/people/faculty/sheelaghcarpendale.html
Charles Perin,http://charlesperin.net/
Sayef Azad Sakin,https://sayefsakin.blogspot.com/p/about-me.html
Alex Bigelow,https://alex-r-bigelow.github.io/
Connor Scully-Allison,https://www.sci.utah.edu/people/cscullyallison.html
Carlos Scheidegger,https://cscheid.net/v2/
Steven R. Brandt,https://www.cct.lsu.edu/~sbrandt/
Kevin A. Huck,http://ix.cs.uoregon.edu/~khuck/
Katherine E. Isaacs,https://kisaacs.github.io/
Laura South,https://laurasouth.com/
Michelle Borkin,https://www.khoury.northeastern.edu/home/borkin/
Xumeng Wang,https://wwxkxmm.github.io/
Ran Chen,https://crcrcry.notion.site/
Di Weng,https://dwe.ng/
Xinhuan Shu,https://shuxinhuan.github.io/
Guodao Sun,https://godoorsun.org/
Yingcai Wu,http://www.ycwu.org/
Tingying He,https://tingying-he.github.io/
Raimund Dachselt,https://mt.inf.tu-dresden.de/en/our-group/team/raimund-dachselt/
Anjul Tyagi,https://tyagi-iiitv.github.io/
Cong Xie,https://xiecong.github.io/
Klaus Mueller 0001,https://www3.cs.stonybrook.edu/~mueller/
Aoyu Wu,https://wowjyu.github.io/
Dazhen Deng,https://dengdazhen.github.io/
Furui Cheng,https://www.furuicheng.tech/
Huamin Qu,http://huamin.org/
Ameya D. Patil,https://ameyabp.github.io/
Gaëlle Richer,https://www.gaellericher.fr/
M. Eduard Gröller,https://www.cg.tuwien.ac.at/staff/EduardGr%C3%B6ller
Daniel A. Keim,https://www.vis.uni-konstanz.de/en/members/keim
Kwan-Liu Ma,https://www.cs.ucdavis.edu/~ma/
Thomas Ertl,https://www.vis.uni-stuttgart.de/en/institute/team/Ertl/
Daniel Weiskopf,https://www.vis.uni-stuttgart.de/en/institute/team/Weiskopf
Hanspeter Pfister,https://vcg.seas.harvard.edu/people/hanspeter-pfister
Arie E. Kaufman,https://www3.cs.stonybrook.edu/~ari/
Jarke J. van Wijk,https://www.win.tue.nl/~vanwijk/
Valerio Pascucci,http://www.pascucci.org/
David S. Ebert,https://engineering.purdue.edu/~ebertd/
Cláudio T. Silva,https://engineering.nyu.edu/faculty/claudio-silva
Helwig Hauser,https://vis.uib.no/team/hauser/
Bernd Hamann,https://web.cs.ucdavis.edu/~hamann/
Bernhard Preim,https://isgwww.cs.uni-magdeburg.de/~bernhard/index.html.en
Gerik Scheuermann,https://www.informatik.uni-leipzig.de/bsv/homepage/de/people/gerik-scheuermann
Han-Wei Shen,https://han-wei-shen.github.io/
Wei Chen 0001,http://www.cad.zju.edu.cn/home/chenwei/
Holger Theisel,https://vc.cs.ovgu.de/
John T. Stasko,https://faculty.cc.gatech.edu/~stasko/
Charles D. Hansen,https://users.cs.utah.edu/~hansen/
Stefan Bruckner,https://sbruckner.github.io/
Remco Chang,https://www.cs.tufts.edu/~remco/
Tamara Munzner,https://www.cs.ubc.ca/~tmm/
Jeffrey Heer,https://homes.cs.washington.edu/~jheer/
Tobias Schreck,https://www.tugraz.at/institute/cgv/Schreck
Markus Hadwiger,https://vccvisualization.org/
