doi,title
10.1109/TVCG.2023.3326515,A Parallel Framework for Streaming Dimensionality Reduction
10.1109/TVCG.2023.3326524,Action-Evaluator: A Visualization Approach for Player Action Evaluation in Soccer
10.1109/TVCG.2023.3327366,Attribute-Aware RBFs: Interactive Visualization of Time Series Particle Volumes Using RT Core Range Queries
10.1109/TVCG.2023.3327376,Causality-Based Visual Analysis of Questionnaire Responses
10.1109/TVCG.2023.3326571,Designing for Ambiguity in Visual Analytics: Lessons from Risk Assessment and Prediction
10.1109/TVCG.2023.3327371,Differentiable Design Galleries: A Differentiable Approach to Explore the Design Space of Transfer Functions
10.1109/TVCG.2023.3326914,Embellishments Revisited: Perceptions of Embellished Visualisations Through the Viewer's Lens
10.1109/TVCG.2023.3326575,Explore Your Network in Minutes: A Rapid Prototyping Toolkit for Understanding Neural Networks with Visual Analytics
10.1109/TVCG.2023.3326526,ExTreeM: Scalable Augmented Merge Tree Computation via Extremum Graphs
10.1109/TVCG.2023.3327185,From Shock to Shift: Data Visualization for Constructive Climate Journalism
10.1109/TVCG.2023.3326596,Guaranteed Visibility in Scatterplots with Tolerance
10.1109/TVCG.2023.3326572,Guided Visual Analytics for Image Selection in Time and Space
10.1109/TVCG.2023.3327361,Handling Non-Visible Referents in Situated Visualizations
10.1109/TVCG.2023.3326910,HoopInSight: Analyzing and Comparing Basketball Shooting Performance Through Visualization
10.1109/TVCG.2023.3326944,LiberRoad: Probing into the Journey of Chinese Classics Through Visual Analytics
10.1109/TVCG.2023.3327189,Mosaic: An Architecture for Scalable & Interoperable Data Views
10.1109/TVCG.2023.3326522,NL2Color: Refining Color Palettes for Charts with Natural Language
10.1109/TVCG.2023.3326577,OW-Adapter: Human-Assisted Open-World Object Detection with a Few Examples
10.1109/TVCG.2023.3326930,QEVIS: Multi-Grained Visualization of Distributed Query Execution
10.1109/TVCG.2023.3327363,Socrates: Data Story Generation via Adaptive Machine-Guided Elicitation of User Feedback
10.1109/TVCG.2023.3327200,Supporting Guided Exploratory Visual Analysis on Time Series Data with Reinforcement Learning
10.1109/TVCG.2023.3326937,TactualPlot: Spatializing Data as Sound Using Sensory Substitution for Touchscreen Accessibility
10.1109/TVCG.2023.3326520,TimeSplines: Sketch-Based Authoring of Flexible and Idiosyncratic Timelines
10.1109/TVCG.2023.3327353,TransforLearn: Interactive Visual Tutorial for the Transformer Model
10.1109/TVCG.2023.3326525,Transitioning to a Commercial Dashboarding System: Socio-Technical Observations and Opportunities
10.1109/TVCG.2023.3327388,Vimo: Visual Analysis of Neuronal Connectivity Motifs
10.1109/TVCG.2023.3326519,Visualization of Discontinuous Vector Field Topology
10.1109/TVCG.2023.3327162,Visualizing Large-Scale Spatial Time Series with GeoChron
10.1109/TVCG.2023.3326915,Vortex Lens: Interactive Vortex Core Line Extraction using Observed Line Integral Convolution
10.1109/TVCG.2023.3326580,Wizualization: A “Hard Magic” Visualization System for Immersive and Ubiquitous Analytics
10.1111/cgf.14808,A Fully Integrated Pipeline for Visual Carotid Morphology Analysis
10.1111/cgf.14838,Been There, Seen That: Visualization of Movement and 3D Eye Tracking Data from Real-World Environments
10.1111/cgf.14816,Belief Decay or Persistence? A Mixed-method Study on Belief Movement Over Time
10.1111/cgf.14833,Beyond Alternative Text and Tables: Comparative Analysis of Visualization Tools and Accessibility Methods
10.1111/cgf.14807,ChemoGraph: Interactive Visual Exploration of the Chemical Space
10.1111/cgf.14815,Data Stories of Water: Studying the Communicative Role of Data Visualizations within Long-form Journalism
10.1111/cgf.14817,Do Disease Stories need a Hero? Effects of Human Protagonists on a Narrative Visualization about Cerebral Small Vessel Disease
10.1111/cgf.14810,Doppler Volume Rendering: A Dynamic, Piecewise Linear Spectral Representation for Visualizing Astrophysics Simulations
10.1111/cgf.14835,Evaluating View Management for Situated Visualization in Web-based Handheld AR
10.1111/cgf.14824,Exploring Interpersonal Relationships in Historical Voting Records
10.1111/cgf.14820,FlexEvent: going beyond Case-Centric Exploration and Analysis of Multivariate Event Sequences
10.1111/cgf.14829,GO-Compass: Visual Navigation of Multiple Lists of GO terms
10.1111/cgf.14811,Memory-Efficient GPU Volume Path Tracing of AMR Data Using the Dual Mesh
10.1111/cgf.14813,Process and Pitfalls of Online Teaching and Learning with Design Study ''Lite'' Methodology: A Retrospective Analysis
10.1111/cgf.14814,RectEuler: Visualizing Intersecting Sets using Rectangles
10.1111/cgf.14825,Tac-Anticipator: Visual Analytics of Anticipation Behaviors in Table Tennis Matches
10.1111/cgf.14831,Unfolding Edges: Adding Context to Edges in Multivariate Graph Visualization
10.1111/cgf.14819,VisCoMET: Visually Analyzing Team Collaboration in Medical Emergency Trainings
10.1111/cgf.14839,VISITOR: Visual Interactive State Sequence Exploration for Reinforcement Learning
10.1111/cgf.14828,visMOP - A Visual Analytics Approach for Multi-omics Pathways
10.1111/cgf.14842,Visual Analytics on Network Forgetting for Task-Incremental Learning
10.1111/cgf.14837,Visual Gaze Labeling for Augmented Reality Studies
10.1111/cgf.14812,xOpat: eXplainable Open Pathology Analysis Tool
10.1109/TVCG.2022.3209482,A Framework for Multiclass Contour Visualization
10.1109/TVCG.2022.3209472,A Scanner Deeply: Predicting Gaze Heatmaps on Visualizations Using Crowdsourced Eye Movement Data
10.1109/TVCG.2022.3209409,Breaking the Fourth Wall of Data Stories through Interaction
10.1109/TVCG.2022.3209444,ChartWalk: Navigating large collections of text notes in electronic health records for clinical chart review
10.1109/TVCG.2022.3209436,Communicating Uncertainty in Digital Humanities Visualization Research
10.1109/TVCG.2022.3209437,Constrained Dynamic Mode Decomposition
10.1109/TVCG.2022.3209464,Development and Evaluation of Two Approaches of Visual Sensitivity Analysis to Support Epidemiological Modeling
10.1109/TVCG.2022.3209461,Diverse Interaction Recommendation for Public Users Exploring Multi-view Visualization using Deep Learning
10.1109/TVCG.2022.3209430,ECoalVis: Visual Analysis of Control Strategies in Coal-fired Power Plants
10.1109/TVCG.2022.3209475,Effects of View Layout on Situated Analytics for Multiple-View Representations in Immersive Visualization
10.1109/TVCG.2022.3209453,FlowNL: Asking the Flow Data in Natural Languages
10.1109/TVCG.2022.3209480,Geo-Storylines: Integrating Maps into Storyline Visualizations
10.1109/TVCG.2022.3209374,GRay: Ray Casting for Visualization and Interactive Data Exploration of Gaussian Mixture Models
10.1109/TVCG.2022.3209423,Interactive Visual Cluster Analysis by Contrastive Dimensionality Reduction
10.1109/TVCG.2022.3209434,MedChemLens: An Interactive Visual Tool to Support Direction Selection in Interdisciplinary Experimental Research of Medicinal Chemistry
10.1109/TVCG.2022.3209439,Multivariate Probabilistic Range Queries for Scalable Interactive 3D Visualization
10.1109/TVCG.2022.3209373,OBTracker: Visual Analytics of Off-ball Movements in Basketball
10.1109/TVCG.2022.3209400,On-Tube Attribute Visualization for Multivariate Trajectory Data
10.1109/TVCG.2022.3209449,Predicting User Preferences of Dimensionality Reduction Embedding Quality
10.1109/TVCG.2022.3209388,PuzzleFixer: A Visual Reassembly System for Immersive Fragments Restoration
